HourUTC;HourDK;PriceArea;TotalLoad;Biomass;FossilGas;FossilHardCoal;FossilOil;HydroPower;OtherRenewable;SolarPower;Waste;OnshoreWindPower;OffshoreWindPower;ExchangeContinent;ExchangeGreatBelt;ExchangeNordicCountries;ExchangeGreatBritain
2024-09-09 01:00;2024-09-09 03:00;DK2;1096,739990;111,169998;22,959999;37,470001;7,420000;;;0,790000;42,259998;165,360001;295,339996;-564,960022;15,570000;950,229980;
2024-09-09 00:00;2024-09-09 02:00;DK2;1115,260010;146,509995;23,150000;37,779999;7,480000;;;0,860000;42,130001;117,339996;289,950012;-510,450012;50,650002;902,400024;
2024-09-08 23:00;2024-09-09 01:00;DK2;1144,079956;178,419998;23,150000;37,810001;7,490000;;;0,860000;42,060001;56,410000;128,910004;-506,179993;-46,029999;1216,280029;
2024-09-08 22:00;2024-09-09 00:00;DK2;1168,310059;152,779999;22,969999;37,490002;7,420000;;;0,860000;42,340000;40,980000;213,820007;-367,760010;-36,900002;1050,900024;
2024-09-08 21:00;2024-09-08 23:00;DK2;1204,699951;180,820007;23,410000;38,200001;7,560000;;;0,860000;42,320000;56,860001;215,339996;-590,460022;-4,610000;1231,699951;
2024-09-08 20:00;2024-09-08 22:00;DK2;1277,930054;166,419998;23,920000;39,049999;7,720000;;;0,860000;42,250000;82,839996;278,929993;-526,859985;109,760002;1048,989990;
2024-09-08 19:00;2024-09-08 21:00;DK2;1396,400024;191,399994;18,389999;30,000000;5,980000;;;0,860000;41,200001;95,089996;281,309998;-483,420013;191,300003;1020,679993;
2024-09-08 18:00;2024-09-08 20:00;DK2;1498,420044;180,820007;15,640000;25,559999;5,130000;;;0,850000;41,310001;51,930000;219,389999;-495,559998;254,889999;1193,650024;
2024-09-08 17:00;2024-09-08 19:00;DK2;1519,619995;138,940002;15,550000;25,440001;5,110000;;;10,950000;40,830002;45,400002;252,229996;-691,289978;490,440002;1181,060059;
2024-09-08 16:00;2024-09-08 18:00;DK2;1590,339966;216,330002;16,500000;25,690001;5,150000;;;68,019997;39,290001;50,730000;226,990005;-685,669983;364,720001;1256,260010;
2024-09-08 15:00;2024-09-08 17:00;DK2;1584,219971;185,589996;25,500000;28,320000;5,660000;;;167,759995;38,259998;68,279999;364,859985;-766,520020;165,330002;1293,500000;
2024-09-08 14:00;2024-09-08 16:00;DK2;1534,890015;58,759998;16,150000;24,230000;4,870000;;;346,630005;38,520000;95,940002;424,160004;-550,559998;-234,889999;1300,959961;
2024-09-08 13:00;2024-09-08 15:00;DK2;1515,449951;52,250000;16,000000;24,820000;4,830000;;;542,190002;39,389999;115,699997;453,760010;-373,179993;-429,109985;1063,550049;
2024-09-08 12:00;2024-09-08 14:00;DK2;1547,319946;53,049999;21,270000;40,880001;6,490000;;;643,489990;40,070000;116,760002;35,500000;91,820000;-167,899994;657,070007;
2024-09-08 11:00;2024-09-08 13:00;DK2;1591,329956;52,380001;24,559999;45,230000;7,520000;;;690,900024;40,250000;118,370003;32,799999;654,270020;180,910004;-264,970001;
2024-09-08 10:00;2024-09-08 12:00;DK2;1602,660034;51,369999;24,469999;45,049999;7,480000;;;682,580017;40,889999;89,250000;29,129999;716,760010;154,210007;-245,440002;
2024-09-08 09:00;2024-09-08 11:00;DK2;1579,390015;51,549999;24,389999;44,869999;7,440000;;;632,200012;40,400002;73,540001;33,130001;286,480011;-381,190002;759,070007;
2024-09-08 08:00;2024-09-08 10:00;DK2;1516,910034;52,119999;25,010000;39,189999;7,640000;;;517,479980;40,820000;58,299999;226,750000;-215,869995;-457,489990;1218,770020;
2024-09-08 07:00;2024-09-08 09:00;DK2;1397,050049;56,279999;25,000000;38,560001;7,630000;;;347,589996;40,320000;51,049999;250,309998;-755,739990;0,260000;1332,089966;
2024-09-08 06:00;2024-09-08 08:00;DK2;1268,069946;87,389999;24,750000;38,189999;7,560000;;;169,639999;39,160000;64,339996;290,540009;-748,390015;-24,559999;1315,880005;
2024-09-08 05:00;2024-09-08 07:00;DK2;1124,180054;126,589996;25,260000;39,150002;7,740000;;;48,090000;37,020000;90,129997;288,709991;-699,950012;-2,990000;1159,569946;
2024-09-08 04:00;2024-09-08 06:00;DK2;1036,150024;187,559998;24,889999;38,619999;7,640000;;;3,000000;36,799999;95,129997;217,119995;-778,469971;13,050000;1186,050049;
2024-09-08 03:00;2024-09-08 05:00;DK2;1013,510010;189,270004;24,670000;38,099998;7,540000;;;0,880000;36,439999;100,650002;190,800003;-736,000000;1,690000;1154,800049;
2024-09-08 02:00;2024-09-08 04:00;DK2;1019,770020;186,509995;24,410000;37,770000;7,480000;;;0,860000;36,520000;105,400002;184,990005;-734,299988;-16,670000;1181,089966;
2024-09-08 01:00;2024-09-08 03:00;DK2;1049,660034;191,570007;24,530001;37,869999;7,500000;;;0,860000;36,430000;102,239998;195,389999;-749,380005;0,000000;1197,349976;
2024-09-08 00:00;2024-09-08 02:00;DK2;1074,550049;191,570007;24,459999;37,720001;7,470000;;;0,860000;36,380001;101,449997;224,619995;-780,510010;0,000000;1224,530029;
2024-09-07 23:00;2024-09-08 01:00;DK2;1098,400024;188,199997;24,299999;37,529999;7,430000;;;0,860000;36,639999;103,199997;296,950012;-753,900024;-14,940000;1166,959961;
2024-09-07 22:00;2024-09-08 00:00;DK2;1128,290039;178,770004;28,530001;44,369999;8,750000;;;0,860000;36,139999;121,669998;307,010010;-759,320007;-28,379999;1184,300049;
2024-09-07 21:00;2024-09-07 23:00;DK2;1173,229980;159,139999;35,110001;55,040001;10,800000;;;0,860000;37,529999;124,879997;361,950012;-688,659973;-61,639999;1139,380005;
2024-09-07 20:00;2024-09-07 22:00;DK2;1258,510010;158,460007;34,110001;53,400002;10,480000;;;0,860000;36,970001;125,480003;360,529999;-554,719971;-28,910000;1061,060059;
2024-09-07 19:00;2024-09-07 21:00;DK2;1345,550049;153,559998;38,150002;58,869999;11,530000;;;0,860000;38,180000;103,300003;374,640015;-503,019989;-24,049999;1093,650024;
2024-09-07 18:00;2024-09-07 20:00;DK2;1407,079956;196,899994;42,939999;63,810001;12,480000;;;0,770000;38,230000;96,050003;351,660004;-476,579987;-13,420000;1089,369995;
2024-09-07 17:00;2024-09-07 19:00;DK2;1436,000000;154,550003;39,400002;64,180000;12,560000;;;13,950000;38,320000;81,459999;306,820007;-658,070007;282,690002;1102,739990;
2024-09-07 16:00;2024-09-07 18:00;DK2;1505,250000;152,029999;39,639999;64,480003;12,610000;;;78,220001;38,430000;73,220001;286,649994;-385,549988;19,410000;1128,900024;
2024-09-07 15:00;2024-09-07 17:00;DK2;1515,839966;145,710007;36,959999;57,930000;11,350000;;;207,649994;37,889999;60,540001;309,820007;-490,750000;-68,239998;1208,420044;
2024-09-07 14:00;2024-09-07 16:00;DK2;1484,140015;119,330002;33,709999;52,799999;10,370000;;;378,230011;37,389999;54,000000;333,100006;-660,619995;-17,740000;1145,310059;
2024-09-07 13:00;2024-09-07 15:00;DK2;1518,699951;111,620003;33,080002;60,099998;10,160000;;;535,510010;37,599998;71,739998;318,480011;-427,369995;-261,079987;1028,760010;
2024-09-07 12:00;2024-09-07 14:00;DK2;1537,869995;111,809998;33,389999;61,169998;10,270000;;;661,950012;37,400002;84,860001;245,350006;8,840000;-252,759995;535,599976;
2024-09-07 11:00;2024-09-07 13:00;DK2;1574,640015;111,680000;33,209999;60,840000;10,230000;;;708,440002;37,490002;84,669998;203,779999;-34,950001;-460,760010;822,440002;
2024-09-07 10:00;2024-09-07 12:00;DK2;1587,219971;114,199997;33,689999;58,959999;10,450000;;;681,229980;37,150002;71,529999;165,759995;-364,929993;-379,040009;1161,959961;
2024-09-07 09:00;2024-09-07 11:00;DK2;1545,400024;122,110001;34,240002;53,459999;10,650000;;;624,739990;37,470001;49,860001;129,630005;-545,090027;-141,389999;1174,410034;
2024-09-07 08:00;2024-09-07 10:00;DK2;1496,949951;123,680000;34,869999;54,560001;10,870000;;;516,869995;37,700001;50,630001;133,880005;-567,960022;-92,360001;1199,369995;
2024-09-07 07:00;2024-09-07 09:00;DK2;1408,329956;151,059998;33,950001;53,070000;10,590000;;;346,230011;37,669998;59,389999;136,690002;-519,739990;-108,639999;1212,400024;
2024-09-07 06:00;2024-09-07 08:00;DK2;1295,109985;156,449997;39,150002;61,520000;12,210000;;;159,410004;37,970001;63,580002;171,110001;-571,630005;78,860001;1090,910034;
2024-09-07 05:00;2024-09-07 07:00;DK2;1154,199951;161,660004;38,520000;59,099998;11,780000;;;51,430000;37,660000;80,900002;196,009995;-786,229980;162,740005;1142,630005;
2024-09-07 04:00;2024-09-07 06:00;DK2;1044,219971;184,820007;39,799999;59,470001;11,910000;;;4,750000;38,209999;99,150002;211,470001;-792,799988;-71,110001;1253,869995;
2024-09-07 03:00;2024-09-07 05:00;DK2;1019,289978;134,050003;33,880001;53,130001;10,650000;;;0,770000;37,599998;109,730003;272,529999;-759,260010;-44,459999;1173,130005;
2024-09-07 02:00;2024-09-07 04:00;DK2;1013,700012;141,869995;33,849998;53,080002;10,640000;;;0,780000;37,410000;111,010002;370,000000;-747,109985;-133,309998;1135,020020;
2024-09-07 01:00;2024-09-07 03:00;DK2;1037,150024;133,240005;33,840000;53,000000;10,650000;;;0,770000;37,570000;125,580002;448,809998;-807,469971;-200,550003;1193,839966;
2024-09-07 00:00;2024-09-07 02:00;DK2;1074,709961;132,910004;33,779999;52,930000;10,570000;;;0,800000;36,419998;139,940002;559,309998;-811,479980;-312,760010;1223,729980;
2024-09-06 23:00;2024-09-07 01:00;DK2;1112,250000;137,009995;32,980000;51,560001;10,330000;;;0,840000;21,030001;155,289993;679,650024;-784,030029;-312,790009;1118,479980;
2024-09-06 22:00;2024-09-07 00:00;DK2;1169,130005;141,770004;33,869999;52,450001;10,540000;;;0,840000;28,330000;161,479996;741,869995;-676,469971;-450,309998;1118,250000;
2024-09-06 21:00;2024-09-06 23:00;DK2;1269,199951;186,750000;37,000000;54,610001;10,900000;;;0,830000;35,040001;180,960007;782,210022;-712,969971;-503,869995;1183,800049;
2024-09-06 20:00;2024-09-06 22:00;DK2;1372,630005;189,190002;33,820000;52,860001;10,560000;;;0,840000;35,049999;204,710007;847,210022;-707,890015;-478,859985;1170,540039;
2024-09-06 19:00;2024-09-06 21:00;DK2;1449,839966;187,490005;34,230000;53,380001;10,660000;;;0,840000;34,680000;207,639999;859,780029;-705,849976;-189,960007;943,130005;
2024-09-06 18:00;2024-09-06 20:00;DK2;1499,079956;161,190002;33,770000;52,740002;10,530000;;;0,740000;34,790001;202,380005;883,679993;-699,260010;227,289993;577,330017;
2024-09-06 17:00;2024-09-06 19:00;DK2;1552,130005;167,360001;33,959999;52,939999;10,560000;;;17,740000;34,490002;208,300003;894,260010;-697,169983;85,669998;729,210022;
2024-09-06 16:00;2024-09-06 18:00;DK2;1644,550049;150,660004;33,830002;52,849998;10,590000;;;111,910004;34,689999;229,770004;892,770020;-692,690002;247,039993;556,919983;
2024-09-06 15:00;2024-09-06 17:00;DK2;1697,979980;101,519997;34,000000;53,169998;10,610000;;;276,779999;34,790001;278,100006;888,690002;-677,130005;176,830002;502,130005;
2024-09-06 14:00;2024-09-06 16:00;DK2;1706,219971;7,270000;33,910000;53,080002;10,580000;;;459,350006;34,560001;262,700012;747,440002;-237,429993;-524,830017;842,429993;
2024-09-06 13:00;2024-09-06 15:00;DK2;1710,709961;5,970000;34,330002;53,730000;10,710000;;;541,750000;34,630001;232,759995;511,869995;-220,850006;-562,320007;1055,209961;
2024-09-06 12:00;2024-09-06 14:00;DK2;1773,010010;5,820000;33,049999;51,700001;10,270000;;;626,270020;34,459999;262,220001;497,989990;-226,690002;-561,099976;1025,540039;
2024-09-06 11:00;2024-09-06 13:00;DK2;1791,560059;5,780000;33,250000;51,970001;10,320000;;;660,159973;34,360001;267,290009;554,229980;-225,210007;-553,400024;936,940002;
2024-09-06 10:00;2024-09-06 12:00;DK2;1805,349976;5,670000;33,180000;51,830002;10,300000;;;652,919983;34,520000;273,470001;564,159973;-267,299988;-539,140015;962,520020;
2024-09-06 09:00;2024-09-06 11:00;DK2;1796,140015;5,410000;33,279999;51,950001;10,310000;;;653,359985;34,270000;317,760010;847,200012;-720,650024;-347,079987;885,219971;
2024-09-06 08:00;2024-09-06 10:00;DK2;1786,189941;5,770000;33,759998;52,650002;10,470000;;;546,229980;34,720001;288,559998;864,140015;-720,650024;-220,679993;870,150024;
2024-09-06 07:00;2024-09-06 09:00;DK2;1734,670044;4,700000;33,540001;52,310001;12,170000;;;383,160004;34,610001;245,589996;859,760010;-712,229980;48,900002;754,450012;
2024-09-06 06:00;2024-09-06 08:00;DK2;1659,489990;7,300000;33,340000;51,900002;10,360000;;;199,240005;34,419998;229,229996;835,200012;-715,299988;128,070007;831,320007;
2024-09-06 05:00;2024-09-06 07:00;DK2;1516,819946;6,180000;32,810001;51,119999;10,160000;;;60,230000;34,040001;223,869995;800,940002;-718,849976;132,410004;871,729980;
2024-09-06 04:00;2024-09-06 06:00;DK2;1326,949951;6,160000;32,830002;51,240002;10,240000;;;4,590000;34,389999;229,839996;735,409973;-712,880005;-6,750000;925,950012;
2024-09-06 03:00;2024-09-06 05:00;DK2;1156,839966;6,150000;32,750000;51,209999;10,250000;;;0,810000;34,070000;234,279999;737,179993;-708,119995;-392,750000;1136,819946;
2024-09-06 02:00;2024-09-06 04:00;DK2;1094,390015;6,180000;32,990002;51,650002;10,330000;;;0,800000;34,270000;240,179993;802,640015;-696,880005;-503,980011;1101,199951;
2024-09-06 01:00;2024-09-06 03:00;DK2;1130,810059;6,190000;33,060001;51,720001;10,340000;;;0,800000;33,919998;249,320007;823,309998;-691,190002;-576,440002;1173,319946;
2024-09-06 00:00;2024-09-06 02:00;DK2;1202,089966;6,160000;32,889999;51,439999;10,280000;;;0,810000;24,049999;263,119995;845,460022;-683,400024;-519,330017;1153,880005;
2024-09-05 23:00;2024-09-06 01:00;DK2;1259,640015;6,050000;31,879999;49,840000;9,970000;;;0,810000;18,090000;269,440002;888,510010;-679,929993;-586,200012;1232,650024;
2024-09-05 22:00;2024-09-06 00:00;DK2;1266,310059;6,060000;31,570000;49,290001;9,860000;;;0,810000;19,129999;282,609985;911,580017;-674,000000;-594,090027;1204,439941;
2024-09-05 21:00;2024-09-05 23:00;DK2;1283,640015;6,060000;31,260000;48,599998;9,740000;;;0,820000;20,459999;294,529999;922,280029;-666,349976;-533,159973;1129,890015;
2024-09-05 20:00;2024-09-05 22:00;DK2;1370,560059;6,080000;31,309999;49,110001;9,830000;;;0,820000;20,850000;299,109985;921,390015;-667,210022;-240,820007;920,340027;
2024-09-05 19:00;2024-09-05 21:00;DK2;1499,680054;6,060000;31,240000;48,980000;9,800000;;;0,810000;20,700001;307,320007;926,849976;-669,799988;-187,830002;985,020020;
2024-09-05 18:00;2024-09-05 20:00;DK2;1578,420044;5,870000;28,049999;43,790001;8,800000;;;0,780000;20,530001;292,929993;930,049988;-673,880005;-15,580000;917,789978;
2024-09-05 17:00;2024-09-05 19:00;DK2;1606,140015;6,020000;30,420000;47,709999;9,560000;;;22,940001;20,650000;286,700012;930,520020;-670,849976;-65,680000;969,210022;
2024-09-05 16:00;2024-09-05 18:00;DK2;1698,550049;6,140000;31,760000;49,970001;10,000000;;;130,660004;20,030001;305,420013;932,770020;-662,690002;-279,390015;1131,339966;
2024-09-05 15:00;2024-09-05 17:00;DK2;1758,819946;6,000000;30,440001;47,799999;9,630000;;;301,779999;19,709999;319,820007;928,349976;-601,609985;-283,970001;956,080017;
2024-09-05 14:00;2024-09-05 16:00;DK2;1741,199951;5,460000;31,209999;48,939999;9,830000;;;472,570007;20,180000;328,589996;891,250000;-169,779999;120,889999;-37,480000;
2024-09-05 13:00;2024-09-05 15:00;DK2;1769,310059;1,980000;31,980000;50,090000;10,030000;;;589,809998;20,209999;341,420013;208,399994;743,750000;154,500000;-407,049988;
2024-09-05 12:00;2024-09-05 14:00;DK2;1813,430054;1,970000;31,820000;49,830002;9,970000;;;647,309998;18,549999;325,109985;208,809998;779,109985;225,589996;-508,140015;
2024-09-05 11:00;2024-09-05 13:00;DK2;1844,479980;2,010000;32,520000;50,959999;10,180000;;;663,640015;18,820000;295,640015;216,690002;800,960022;121,379997;-392,119995;
2024-09-05 10:00;2024-09-05 12:00;DK2;1856,609985;1,990000;32,290001;50,500000;10,100000;;;651,979980;19,030001;213,460007;474,489990;783,549988;20,719999;-424,760010;
2024-09-05 09:00;2024-09-05 11:00;DK2;1829,270020;1,980000;32,189999;50,250000;10,050000;;;632,369995;20,520000;226,479996;810,750000;263,880005;-149,880005;-87,870003;
2024-09-05 08:00;2024-09-05 10:00;DK2;1781,260010;1,980000;32,240002;50,279999;10,050000;;;530,840027;20,799999;216,210007;729,679993;-637,320007;-100,010002;911,789978;
2024-09-05 07:00;2024-09-05 09:00;DK2;1727,650024;1,970000;34,490002;50,000000;10,000000;;;368,350006;20,400000;193,509995;740,270020;-773,489990;84,470001;986,489990;
2024-09-05 06:00;2024-09-05 08:00;DK2;1647,280029;1,960000;31,940001;49,709999;9,940000;;;190,240005;21,260000;185,429993;730,940002;-776,789978;159,100006;1031,949951;
2024-09-05 05:00;2024-09-05 07:00;DK2;1522,119995;1,970000;32,160000;49,919998;9,980000;;;59,849998;24,120001;206,800003;738,479980;-776,700012;-20,010000;1182,180054;
2024-09-05 04:00;2024-09-05 06:00;DK2;1328,699951;1,950000;31,840000;49,549999;9,920000;;;5,010000;26,959999;204,479996;730,039978;-785,190002;-43,330002;1086,069946;
2024-09-05 03:00;2024-09-05 05:00;DK2;1154,020020;2,050000;34,080002;52,060001;10,440000;;;0,830000;26,469999;178,979996;616,799988;-788,000000;-140,179993;1149,890015;
2024-09-05 02:00;2024-09-05 04:00;DK2;1071,040039;17,549999;41,820000;53,990002;10,830000;;;0,820000;26,620001;154,580002;539,280029;-770,289978;-208,649994;1194,000000;
2024-09-05 01:00;2024-09-05 03:00;DK2;1069,239990;103,629997;33,630001;52,740002;10,570000;;;0,820000;26,660000;157,899994;529,400024;-807,380005;-281,279999;1232,199951;
2024-09-05 00:00;2024-09-05 02:00;DK2;1083,579956;49,369999;31,980000;50,009998;10,000000;;;0,820000;26,290001;162,660004;544,609985;-739,340027;-283,679993;1220,369995;
2024-09-04 23:00;2024-09-05 01:00;DK2;1125,010010;122,000000;31,709999;48,299999;9,670000;;;0,820000;25,870001;166,860001;566,080017;-586,659973;-426,019989;1154,349976;
2024-09-04 22:00;2024-09-05 00:00;DK2;1164,750000;193,160004;40,560001;51,869999;10,370000;;;0,810000;26,360001;202,610001;657,400024;-632,150024;-574,020020;1175,790039;
2024-09-04 21:00;2024-09-04 23:00;DK2;1281,329956;191,639999;34,380001;53,700001;10,710000;;;0,820000;26,480000;242,309998;769,359985;-676,169983;-597,460022;1210,780029;
2024-09-04 20:00;2024-09-04 22:00;DK2;1363,280029;190,160004;34,259998;53,830002;10,740000;;;0,820000;26,290001;277,170013;858,330017;-671,710022;-594,440002;1161,400024;
2024-09-04 19:00;2024-09-04 21:00;DK2;1460,010010;190,649994;33,650002;54,840000;10,930000;;;0,870000;26,629999;326,100006;913,969971;-586,059998;-534,820007;1003,020020;
2024-09-04 18:00;2024-09-04 20:00;DK2;1555,910034;240,619995;34,220001;55,790001;11,110000;;;0,740000;26,340000;317,549988;907,330017;-571,859985;-560,669983;1075,050049;
2024-09-04 17:00;2024-09-04 19:00;DK2;1597,780029;226,850006;34,189999;55,730000;11,100000;;;16,719999;27,100000;245,179993;913,979980;-480,200012;-347,679993;877,950012;
2024-09-04 16:00;2024-09-04 18:00;DK2;1715,650024;233,029999;34,000000;55,389999;11,040000;;;110,839996;28,910000;169,679993;883,409973;-668,030029;-300,480011;1141,920044;
2024-09-04 15:00;2024-09-04 17:00;DK2;1748,510010;276,059998;33,250000;54,080002;10,780000;;;259,260010;27,420000;109,720001;776,479980;-637,349976;-105,800003;934,369995;
2024-09-04 14:00;2024-09-04 16:00;DK2;1705,260010;207,910004;34,020000;53,549999;10,680000;;;382,579987;27,090000;85,440002;670,210022;-486,179993;-316,100006;1028,439941;
2024-09-04 13:00;2024-09-04 15:00;DK2;1699,119995;159,690002;34,700001;54,720001;10,910000;;;495,589996;27,139999;92,290001;529,450012;-325,579987;-522,820007;1136,300049;
2024-09-04 12:00;2024-09-04 14:00;DK2;1744,609985;145,750000;37,279999;64,070000;11,600000;;;523,909973;27,480000;90,540001;465,670013;-222,279999;-501,559998;1098,459961;
2024-09-04 11:00;2024-09-04 13:00;DK2;1744,849976;137,789993;37,139999;62,410000;11,390000;;;438,739990;27,600000;52,480000;447,720001;-151,369995;-454,950012;1132,920044;
2024-09-04 10:00;2024-09-04 12:00;DK2;1721,729980;109,820000;48,340000;65,089996;43,480000;;;413,760010;28,090000;72,269997;341,880005;14,140000;-430,359985;1013,090027;
2024-09-04 09:00;2024-09-04 11:00;DK2;1800,020020;8,320000;36,110001;56,860001;11,290000;;;386,339996;29,000000;76,220001;151,110001;-277,519989;137,270004;1179,219971;
2024-09-04 08:00;2024-09-04 10:00;DK2;1772,869995;2,070000;33,230000;52,419998;10,470000;;;305,410004;28,490000;59,900002;85,639999;-83,239998;271,070007;1004,940002;
2024-09-04 07:00;2024-09-04 09:00;DK2;1732,670044;2,130000;33,180000;54,060001;10,780000;;;229,619995;28,730000;49,270000;49,020000;0,780000;162,059998;1111,020020;
2024-09-04 06:00;2024-09-04 08:00;DK2;1625,780029;2,260000;35,320000;57,570000;11,460000;;;113,010002;29,150000;50,840000;128,309998;88,839996;-77,349998;1182,469971;
2024-09-04 05:00;2024-09-04 07:00;DK2;1513,530029;2,250000;35,090000;57,180000;11,380000;;;47,330002;29,139999;26,280001;165,539993;78,470001;-71,980003;1130,520020;
2024-09-04 04:00;2024-09-04 06:00;DK2;1325,540039;2,160000;33,669998;54,810001;10,930000;;;4,070000;29,139999;19,240000;179,029999;-240,320007;237,839996;994,099976;
2024-09-04 03:00;2024-09-04 05:00;DK2;1159,329956;2,100000;34,000000;53,410000;10,660000;;;0,760000;28,110001;18,600000;140,630005;-681,669983;418,850006;1132,349976;
2024-09-04 02:00;2024-09-04 04:00;DK2;1096,540039;2,100000;34,040001;53,439999;10,670000;;;0,760000;27,350000;22,389999;132,229996;-704,520020;422,970001;1094,780029;
2024-09-04 01:00;2024-09-04 03:00;DK2;1135,540039;2,100000;34,040001;53,419998;10,660000;;;0,760000;28,920000;29,540001;87,690002;-746,609985;413,500000;1219,839966;
2024-09-04 00:00;2024-09-04 02:00;DK2;1182,800049;4,890000;35,070000;53,740002;10,720000;;;0,760000;28,920000;44,049999;86,809998;-634,469971;313,549988;1235,489990;
2024-09-03 23:00;2024-09-04 01:00;DK2;1194,770020;12,380000;48,169998;58,820000;11,700000;;;0,760000;29,250000;46,189999;152,839996;-740,169983;272,500000;1299,939941;
2024-09-03 22:00;2024-09-04 00:00;DK2;1203,689941;11,240000;40,860001;57,419998;11,430000;;;0,760000;29,320000;51,459999;217,419998;-608,049988;181,070007;1206,839966;
2024-09-03 21:00;2024-09-03 23:00;DK2;1241,280029;13,120000;36,779999;59,810001;11,890000;;;0,760000;29,590000;55,590000;315,739990;-794,549988;381,209991;1125,910034;
2024-09-03 20:00;2024-09-03 22:00;DK2;1335,339966;13,360000;39,080002;63,529999;12,600000;;;0,760000;29,650000;64,949997;343,329987;-814,750000;322,010010;1255,500000;
2024-09-03 19:00;2024-09-03 21:00;DK2;1450,150024;13,420000;40,650002;66,110001;13,100000;;;0,760000;30,100000;102,930000;384,019989;-491,089996;76,370003;1206,869995;
2024-09-03 18:00;2024-09-03 20:00;DK2;1545,020020;13,460000;40,810001;66,349998;13,150000;;;0,660000;30,059999;140,470001;481,709991;-375,519989;-60,299999;1185,349976;
2024-09-03 17:00;2024-09-03 19:00;DK2;1598,560059;13,360000;38,509998;62,630001;12,430000;;;14,930000;29,790001;147,300003;581,659973;-621,059998;99,879997;1209,469971;
2024-09-03 16:00;2024-09-03 18:00;DK2;1682,670044;12,770000;39,080002;63,549999;12,610000;;;93,599998;29,760000;160,570007;612,580017;-573,080017;225,410004;994,520020;
2024-09-03 15:00;2024-09-03 17:00;DK2;1729,680054;8,030000;36,400002;59,110001;11,750000;;;283,970001;29,400000;150,880005;568,809998;-667,780029;82,510002;1153,140015;
2024-09-03 14:00;2024-09-03 16:00;DK2;1699,709961;51,040001;34,700001;54,470001;10,840000;;;457,329987;29,200001;153,240005;563,039978;-624,809998;-179,729996;1135,640015;
2024-09-03 13:00;2024-09-03 15:00;DK2;1681,109985;159,509995;34,200001;53,700001;10,710000;;;585,799988;29,090000;166,800003;475,690002;-582,140015;-377,380005;1111,959961;
2024-09-03 12:00;2024-09-03 14:00;DK2;1700,550049;156,649994;32,310001;50,619999;10,120000;;;682,570007;28,790001;199,289993;392,339996;-539,840027;-393,970001;1067,739990;
2024-09-03 11:00;2024-09-03 13:00;DK2;1717,989990;156,429993;35,459999;55,680000;11,090000;;;729,859985;29,309999;206,740005;336,640015;-735,200012;-263,410004;1139,199951;
2024-09-03 10:00;2024-09-03 12:00;DK2;1729,979980;157,600006;33,139999;51,869999;10,360000;;;727,909973;27,260000;160,979996;330,619995;-668,719971;-202,559998;1087,489990;
2024-09-03 09:00;2024-09-03 11:00;DK2;1719,439941;110,849998;41,880001;54,669998;10,790000;;;670,820007;26,280001;123,620003;329,070007;-714,919983;-109,849998;1166,359985;
2024-09-03 08:00;2024-09-03 10:00;DK2;1704,839966;99,160004;38,820000;55,650002;10,820000;;;557,289978;26,549999;105,269997;314,769989;-715,039978;-5,940000;1208,170044;
2024-09-03 07:00;2024-09-03 09:00;DK2;1658,369995;137,080002;31,700001;51,540001;10,070000;;;363,970001;28,780001;108,680000;336,170013;-718,469971;119,510002;1180,760010;
2024-09-03 06:00;2024-09-03 08:00;DK2;1605,109985;63,389999;33,639999;54,700001;10,800000;;;212,059998;29,270000;108,029999;352,779999;-827,059998;480,570007;1077,459961;
2024-09-03 05:00;2024-09-03 07:00;DK2;1504,910034;11,370000;33,610001;54,720001;10,920000;;;65,559998;28,959999;129,479996;363,359985;-820,690002;486,049988;1132,199951;
2024-09-03 04:00;2024-09-03 06:00;DK2;1310,569946;12,890000;32,240002;52,470001;10,540000;;;7,640000;29,040001;142,100006;383,239990;-815,280029;395,450012;1052,459961;
2024-09-03 03:00;2024-09-03 05:00;DK2;1132,410034;12,300000;33,009998;51,230000;10,330000;;;0,940000;28,860001;143,389999;378,980011;-804,570007;223,850006;1045,780029;
2024-09-03 02:00;2024-09-03 04:00;DK2;1050,469971;10,820000;33,490002;52,169998;10,510000;;;0,930000;29,049999;135,470001;397,220001;-766,929993;373,320007;766,640015;
2024-09-03 01:00;2024-09-03 03:00;DK2;1073,829956;12,890000;33,430000;52,169998;10,520000;;;0,940000;29,049999;138,490005;414,200012;-736,039978;179,050003;930,590027;
2024-09-03 00:00;2024-09-03 02:00;DK2;1125,739990;12,900000;33,270000;51,799999;10,450000;;;0,930000;28,940001;129,149994;340,630005;-706,830017;-4,580000;1221,800049;
2024-09-02 23:00;2024-09-03 01:00;DK2;1168,349976;12,920000;33,130001;51,490002;10,380000;;;0,930000;28,889999;119,370003;382,170013;-703,940002;46,299999;1178,430054;
2024-09-02 22:00;2024-09-03 00:00;DK2;1183,089966;12,920000;32,970001;51,189999;10,300000;;;0,930000;28,850000;123,180000;477,380005;-675,729980;15,720000;1095,040039;
2024-09-02 21:00;2024-09-02 23:00;DK2;1206,449951;12,280000;32,840000;51,279999;10,280000;;;0,940000;28,799999;164,259995;578,599976;-750,460022;74,790001;990,289978;
2024-09-02 20:00;2024-09-02 22:00;DK2;1292,349976;10,850000;31,570000;51,470001;10,330000;;;0,940000;28,910000;177,110001;626,690002;-743,799988;27,730000;1057,109985;
